"Item Title","Sold","Format","Start Price","End Price","Total Bids","Item Offered","End Date","Item Url"
"Precision Scientific DD195 Vacuum pump package","Yes","item_listingtype_fixed_price","400.0","250.0","1","1","2016-08-16","http://cgi.ebay.com/ws/eBayISAPI.dll?ViewItem&category=&item=191945405379"
"GAST 1023-1010-G274X 1/2HP Rotary Vane Vacuum Pump W/ Doerr LR22132 Motor!","Yes","item_listingtype_store","374.99","250.0","1","3","2016-08-11","http://cgi.ebay.com/ws/eBayISAPI.dll?ViewItem&category=&item=131498834722"
"DVT Dekker Rotary Vane Vacuum Industrial Roughing Pump 110-115 Volt RVL020W-01","Yes","item_listingtype_fixed_price","250.0","250.0","1","1","2016-08-11","http://cgi.ebay.com/ws/eBayISAPI.dll?ViewItem&category=&item=282065377976"
"GAST 1023-1010-G274X 1/2HP Rotary Vane Vacuum Pump W/ Doerr LR22132 Motor!","Yes","item_listingtype_store","374.99","250.0","1","3","2016-08-12","http://cgi.ebay.com/ws/eBayISAPI.dll?ViewItem&category=&item=131498834722"
"Miniature train company vacuum pump","Yes","item_listingtype_fixed_price","250.0","250.0","1","1","2016-08-15","http://cgi.ebay.com/ws/eBayISAPI.dll?ViewItem&category=&item=262576195841"
"Buchi V-500 lab vacuum pump 2-valve replacement parts 038120","Yes","item_listingtype_fixed_price","299.0","250.0","1","1","2016-08-15","http://cgi.ebay.com/ws/eBayISAPI.dll?ViewItem&category=&item=331926624070"
"JB MODEL DV-200N PLATINUM 2 STAGE VACUUM PUMP 7 CFM","Yes","item_listingtype_fixed_price","249.99","249.99","1","1","2016-08-12","http://cgi.ebay.com/ws/eBayISAPI.dll?ViewItem&category=&item=381734461172"
"HFS 12 CFM Vacuum Pump Two Stage 110V 1HP - INLET: 1/4” & 3/8” SAE – For 1.9 Ove","Yes","item_listingtype_fixed_price","249.99","249.99","1","137","2016-08-15","http://cgi.ebay.com/ws/eBayISAPI.dll?ViewItem&category=&item=281700530557"
"vacuum pump carbon piece Vanes for Becker DTLF / VTLF 250 / 360  TLF 2.250 #A75G","Yes","item_listingtype_store","319.99","249.99","1","15","2016-08-11","http://cgi.ebay.com/ws/eBayISAPI.dll?ViewItem&category=&item=182180883267"
"HFS 12 CFM Vacuum Pump Two Stage 110V 1HP - INLET: 1/4” & 3/8” SAE – For 1.9 Ove","Yes","item_listingtype_fixed_price","249.99","249.99","1","137","2016-08-15","http://cgi.ebay.com/ws/eBayISAPI.dll?ViewItem&category=&item=281700530557"
"3in1 Preheater Station Vacuum Pump LCD Middle Frame Screen Separator Machine Set","Yes","item_listingtype_fixed_price","245.0","245.0","1","24","2016-08-11","http://cgi.ebay.com/ws/eBayISAPI.dll?ViewItem&category=&item=141829725307"
"Gast Air Compressor 4VCF-10-M400X 1/2hp 115/230V 1PH Air Vacuum Pump","Yes","item_listingtype_store","240.0","240.0","1","1","2016-08-14","http://cgi.ebay.com/ws/eBayISAPI.dll?ViewItem&category=&item=331733870274"
"Milwaukee 49-50-0200 dymo core drill vacuum pump assembly 2.7 amps 120 volt","Yes","item_listingtype_fixed_price","239.99","239.99","1","1","2016-08-13","http://cgi.ebay.com/ws/eBayISAPI.dll?ViewItem&category=&item=291730896257"
"5 Gal Vacuum Degassing Chamber Gallon + 5 CFM 1/2HP Vacuum Pump Single Stage Kit","Yes","item_listingtype_fixed_price","230.97","230.97","1","49","2016-08-11","http://cgi.ebay.com/ws/eBayISAPI.dll?ViewItem&category=&item=121715641327"
"Milker Kit:Vacuum Pump+Regulator+Gauge+T Adapters Surge DeLaval Milking Cow Goat","Yes","item_listingtype_bid","229.99","229.99","1","1","2016-08-10","http://cgi.ebay.com/ws/eBayISAPI.dll?ViewItem&category=&item=371701189066"
"GAST DOA-P701-AA vacuum pump/compressor.Max pressure 4.08Bar/60Psi.115V 4.2A","Yes","item_listingtype_store","229.98","229.98","1","1","2016-08-15","http://cgi.ebay.com/ws/eBayISAPI.dll?ViewItem&category=&item=162092225914"
"Adixen Alcatel ATP 80 Turbo Molecular High Vacuum Pump  80 l/s pumping speed","Yes","item_listingtype_bid","173.84","225.0","1","1","2016-08-13","http://cgi.ebay.com/ws/eBayISAPI.dll?ViewItem&category=&item=222208674404"
"CPS 4 CFM 2 Stage Vacuum Pump - Beginner Pump","Yes","item_listingtype_store","221.99","221.99","1","90","2016-08-15","http://cgi.ebay.com/ws/eBayISAPI.dll?ViewItem&category=&item=121630308325"
"RITCHIE HIGH VACUUM SERVICE PUMP MODEL 93000 YELLOW JACKET 5CFM THERMAL OVERLOAD","Yes","item_listingtype_store","220.0","220.0","1","1","2016-08-12","http://cgi.ebay.com/ws/eBayISAPI.dll?ViewItem&category=&item=291808241540"
"Osbon ErecAid Classic Vacuum Therapy Erection Device OTC Penis Pump OB91114","Yes","item_listingtype_fixed_price","219.99","219.99","1","36","2016-08-12","http://cgi.ebay.com/ws/eBayISAPI.dll?ViewItem&category=&item=400069332936"
"5 Gallon Vacuump Chamber Silicone Degassing Expoxy w/ 1/2HP 5CFM Vacuum Pump Kit","Yes","item_listingtype_fixed_price","219.97","219.97","1","130","2016-08-10","http://cgi.ebay.com/ws/eBayISAPI.dll?ViewItem&category=&item=231635916668"
"5 Gallon Vacuump Chamber Silicone Degassing Expoxy w/ 1/2HP 5CFM Vacuum Pump Kit","Yes","item_listingtype_fixed_price","219.97","219.97","1","131","2016-08-16","http://cgi.ebay.com/ws/eBayISAPI.dll?ViewItem&category=&item=231635916668"
"Mastercool 90066-2V-110 6 CFM Vacuum Pump (Two Stage)","Yes","item_listingtype_fixed_price","212.33","212.33","1","7","2016-08-10","http://cgi.ebay.com/ws/eBayISAPI.dll?ViewItem&category=&item=361651081676"
"3 Gallon Vacuum Chamber w/ 4 CFM Deep Vane Pump Purge Degas Epoxy Silicone Resin","Yes","item_listingtype_fixed_price","209.99","209.99","1","65","2016-08-15","http://cgi.ebay.com/ws/eBayISAPI.dll?ViewItem&category=&item=371247742873"
"5CFM 1/2HP Vacuum Pump w/ 3 Gallon Vacuump Chamber Silicone Degassing Expoxy Kit","Yes","item_listingtype_fixed_price","209.97","209.97","1","120","2016-08-13","http://cgi.ebay.com/ws/eBayISAPI.dll?ViewItem&category=&item=361351610006"
"Anatech Hummer VII Sputtering System w/ Vacuum Pump","Yes","item_listingtype_bid","99.99","205.5","1","1","2016-08-10","http://cgi.ebay.com/ws/eBayISAPI.dll?ViewItem&category=&item=291838067552"
"Pfeiffer Balzers ONF-025 Oil Mist Separator Eliminator Filter Vacuum Pump","Yes","item_listingtype_store","202.3","202.3","1","1","2016-08-13","http://cgi.ebay.com/ws/eBayISAPI.dll?ViewItem&category=&item=281395164677"
"2 Gallon SV Brand Vacuum Chamber w/ 3CFM Pump","Yes","item_listingtype_store","200.0","200.0","1","30","2016-08-16","http://cgi.ebay.com/ws/eBayISAPI.dll?ViewItem&category=&item=281903652679"
"DENTAL MEDICAL HYGIENIST PORTABLE HIGH SUCTION VACUUM UNIT PUMP SELF CONTAINED","Yes","item_listingtype_fixed_price","200.0","200.0","1","113","2016-08-16","http://cgi.ebay.com/ws/eBayISAPI.dll?ViewItem&category=&item=361415037895"
"NASH CL 402 VACUUM PUMP #81706J RPM:1170 INLET:5  PARTS","Yes","item_listingtype_store","200.0","200.0","1","1","2016-08-15","http://cgi.ebay.com/ws/eBayISAPI.dll?ViewItem&category=&item=272337149381"
"Vacuum Pump for Cold Dual stage VALUE VE215N + With Manometer Gift","Yes","item_listingtype_fixed_price","200.0","200.0","1","1","2016-08-14","http://cgi.ebay.com/ws/eBayISAPI.dll?ViewItem&category=&item=252476479633"
"Vacuubrand MZ2C Vacuum Pump - 1.7 m3/Hour Capacity - Tested","Yes","item_listingtype_store","344.0","200.0","1","1","2016-08-10","http://cgi.ebay.com/ws/eBayISAPI.dll?ViewItem&category=&item=272332211291"
"4 QT Glass Vacuum Chamber +1.5CFM Mastercool  Pump Kit  W- SlickVacSeal","Yes","item_listingtype_store","200.0","200.0","1","6","2016-08-14","http://cgi.ebay.com/ws/eBayISAPI.dll?ViewItem&category=&item=111895189472"
"DENTAL MEDICAL HYGIENIST PORTABLE HIGH SUCTION VACUUM UNIT PUMP SELF CONTAINED","Yes","item_listingtype_fixed_price","200.0","200.0","1","113","2016-08-10","http://cgi.ebay.com/ws/eBayISAPI.dll?ViewItem&category=&item=361415037895"
"VACUUBRAND  VACUUM DIAPHRAGM PUMP TYPE MV 2","Yes","item_listingtype_fixed_price","250.0","200.0","1","1","2016-08-10","http://cgi.ebay.com/ws/eBayISAPI.dll?ViewItem&category=&item=401159271730"
"Refco Vacuum Pump","Yes","item_listingtype_fixed_price","200.0","200.0","1","1","2016-08-13","http://cgi.ebay.com/ws/eBayISAPI.dll?ViewItem&category=&item=232046982418"
"VACUUM PUMP ROBINAIR 15600  6 CFM  2 STAGES /FREE SHIPPING/ FREE OIL","Yes","item_listingtype_fixed_price","199.99","199.99","1","2","2016-08-13","http://cgi.ebay.com/ws/eBayISAPI.dll?ViewItem&category=&item=142083526582"
"PFEIFFER DUO 16B ROTARY VANE VACUUM PUMP 016B","Yes","item_listingtype_store","199.99","199.99","1","2","2016-08-16","http://cgi.ebay.com/ws/eBayISAPI.dll?ViewItem&category=&item=231931475901"
"VACUUM PUMP ROBINAIR 15600  6 CFM  2 STAGES /FREE SHIPPING/ FREE OIL","Yes","item_listingtype_fixed_price","199.99","199.99","1","2","2016-08-16","http://cgi.ebay.com/ws/eBayISAPI.dll?ViewItem&category=&item=142083526582"
"Edwards High Vacuum Pump E2M-1.5 Two Stage Working Good Condition","Yes","item_listingtype_store","199.99","199.99","1","1","2016-08-11","http://cgi.ebay.com/ws/eBayISAPI.dll?ViewItem&category=&item=331909827365"
"5 Gallon Vacuum Chamber and 3 CFM Single Stage Pump to Degassing Silicone","Yes","item_listingtype_fixed_price","199.95","199.95","1","198","2016-08-12","http://cgi.ebay.com/ws/eBayISAPI.dll?ViewItem&category=&item=231588552218"
"Pfeiffer Vacuum TPS 201 Turbo Pump Controller PM 041 819 AT","Yes","item_listingtype_store","199.0","199.0","1","5","2016-08-10","http://cgi.ebay.com/ws/eBayISAPI.dll?ViewItem&category=&item=141317244448"
"3 QT SS mini Vacuum Oven + 3 CFM Vacuum Pump","Yes","item_listingtype_store","199.0","199.0","1","10","2016-08-16","http://cgi.ebay.com/ws/eBayISAPI.dll?ViewItem&category=&item=122079245712"
"2-Stage Rotary Vane Deep Vacuum Pump 5.5CFM Bagging Epoxy Resin Infusion AC/HVAC","Yes","item_listingtype_store","197.77","197.77","1","86","2016-08-11","http://cgi.ebay.com/ws/eBayISAPI.dll?ViewItem&category=&item=390543300590"
"Vacuubrand MD 1C Diaphragm Vacuum Pump","Yes","item_listingtype_bid","196.0","196.0","1","1","2016-08-13","http://cgi.ebay.com/ws/eBayISAPI.dll?ViewItem&category=&item=162161263164"
"Vacurect Vacuum ED Pump","Yes","item_listingtype_fixed_price","195.0","195.0","1","1211","2016-08-10","http://cgi.ebay.com/ws/eBayISAPI.dll?ViewItem&category=&item=131451401894"
"4CFM 1/3HP Vacuum Pump with 5 Gal Vacuump Chamber Silicone Degassing Expoxy Set","Yes","item_listingtype_fixed_price","194.97","194.97","1","113","2016-08-14","http://cgi.ebay.com/ws/eBayISAPI.dll?ViewItem&category=&item=361428194400"
"COMBO 3.5CFM TWO STAGE A/C VACUUM PUMP &  R410A R134A HVAC AC MANIFOLD GAUGES","Yes","item_listingtype_store","189.99","189.99","1","128","2016-08-12","http://cgi.ebay.com/ws/eBayISAPI.dll?ViewItem&category=&item=201342014200"
"BioTek 7103024 Vacuum Pump   Gast 75R142-V139-H203X - Unused Out Of Box","Yes","item_listingtype_fixed_price","189.0","189.0","1","1","2016-08-12","http://cgi.ebay.com/ws/eBayISAPI.dll?ViewItem&category=&item=222209806054"
"GAST G608EX 1023-V131Q-G608X 3/4HP Compressor Rotary Vacuum Pump 1725RPM","Yes","item_listingtype_store","188.99","188.99","1","1","2016-08-16","http://cgi.ebay.com/ws/eBayISAPI.dll?ViewItem&category=&item=291843979463"
"Aoyue 474A++ Digital Desoldering Station with Built-in Vacuum Pump","Yes","item_listingtype_fixed_price","188.96","188.96","1","1","2016-08-10","http://cgi.ebay.com/ws/eBayISAPI.dll?ViewItem&category=&item=262433304807"
"3 Gallon Vacuum Chamber + 4 CFM Deep Vane Pump Purge Degas Epoxy Silicone Resin","Yes","item_listingtype_fixed_price","185.99","185.99","1","113","2016-08-12","http://cgi.ebay.com/ws/eBayISAPI.dll?ViewItem&category=&item=221939596316"
"3 Gallon Vacuum Chamber + 4 CFM Deep Vane Pump Purge Degas Epoxy Silicone Resin","Yes","item_listingtype_fixed_price","185.99","185.99","1","114","2016-08-15","http://cgi.ebay.com/ws/eBayISAPI.dll?ViewItem&category=&item=221939596316"
"Vacurect Vacuum ED Pump","Yes","item_listingtype_fixed_price","195.0","185.0","1","1211","2016-08-12","http://cgi.ebay.com/ws/eBayISAPI.dll?ViewItem&category=&item=131451401894"
"Robinair 15500 115-V VacuMaster 5 CFM Vacuum Pump - Easy to Carry","Yes","item_listingtype_store","183.88","183.88","1","296","2016-08-15","http://cgi.ebay.com/ws/eBayISAPI.dll?ViewItem&category=&item=371323053715"
"Robinair 15500 115-V VacuMaster 5 CFM Vacuum Pump - Easy to Carry","Yes","item_listingtype_store","183.88","183.88","1","296","2016-08-12","http://cgi.ebay.com/ws/eBayISAPI.dll?ViewItem&category=&item=371323053715"
"Robinair 15500 115-V VacuMaster 5 CFM Vacuum Pump - Easy to Carry","Yes","item_listingtype_store","183.88","183.88","1","296","2016-08-15","http://cgi.ebay.com/ws/eBayISAPI.dll?ViewItem&category=&item=371323053715"
"Robinair 15500 115-V VacuMaster 5 CFM Vacuum Pump - Easy to Carry","Yes","item_listingtype_store","183.88","183.88","1","296","2016-08-16","http://cgi.ebay.com/ws/eBayISAPI.dll?ViewItem&category=&item=371323053715"
"Robinair 15500 115-V VacuMaster 5 CFM Vacuum Pump - Easy to Carry","Yes","item_listingtype_store","183.88","183.88","1","296","2016-08-10","http://cgi.ebay.com/ws/eBayISAPI.dll?ViewItem&category=&item=371323053715"
"Robinair 15500 115-V VacuMaster 5 CFM Vacuum Pump - Easy to Carry","Yes","item_listingtype_store","183.88","183.88","1","296","2016-08-15","http://cgi.ebay.com/ws/eBayISAPI.dll?ViewItem&category=&item=371323053715"
"Robinair 15500 115-V VacuMaster 5 CFM Vacuum Pump - Easy to Carry","Yes","item_listingtype_store","183.88","183.88","1","296","2016-08-10","http://cgi.ebay.com/ws/eBayISAPI.dll?ViewItem&category=&item=371323053715"
"Vacuum Pump 5-CFM  1/2-HP  AC Refrigeration A/C  R134A HVA with knurled fittings","Yes","item_listingtype_fixed_price","180.73","180.73","1","1","2016-08-11","http://cgi.ebay.com/ws/eBayISAPI.dll?ViewItem&category=&item=252483911718"
"Robinair CoolTech Model 15600 Vacuum Pump","Yes","item_listingtype_store","180.0","180.0","1","8","2016-08-16","http://cgi.ebay.com/ws/eBayISAPI.dll?ViewItem&category=&item=111987169158"
"Robinair CoolTech Model 15600 Vacuum Pump","Yes","item_listingtype_store","180.0","180.0","1","8","2016-08-16","http://cgi.ebay.com/ws/eBayISAPI.dll?ViewItem&category=&item=111987169158"
"YELLOW JACKET BULLET # 93600 7 CFM VACUUM PUMP--EXCELLENT CONDITION","Yes","item_listingtype_store","179.0","179.0","1","1","2016-08-16","http://cgi.ebay.com/ws/eBayISAPI.dll?ViewItem&category=&item=222221460783"
"Gast 12 volt Vacuum pump   DOA-V502-JH","Yes","item_listingtype_fixed_price","179.0","179.0","1","1","2016-08-14","http://cgi.ebay.com/ws/eBayISAPI.dll?ViewItem&category=&item=291810648232"
"Aoyue 8800 Self Contained Desoldering Gun with Internal Vacuum Pump and Carrying","Yes","item_listingtype_fixed_price","179.0","179.0","1","307","2016-08-15","http://cgi.ebay.com/ws/eBayISAPI.dll?ViewItem&category=&item=131347557698"
"Aoyue 8800 Self Contained Desoldering Gun with Internal Vacuum Pump and Carrying","Yes","item_listingtype_fixed_price","179.0","179.0","1","316","2016-08-10","http://cgi.ebay.com/ws/eBayISAPI.dll?ViewItem&category=&item=131347557698"
"HVAC Tool Kit:2Stage Rotary Vacuum Pump+Manifold Gauge Set+Car Coupler R134a Tap","Yes","item_listingtype_store","177.77","177.77","1","51","2016-08-12","http://cgi.ebay.com/ws/eBayISAPI.dll?ViewItem&category=&item=370808927593"
"Welch 1.5 DirecTorr 8905A Vacuum Pump w Balston 9955-12 and Emerson C37JXDP-153","Yes","item_listingtype_store","177.77","177.77","1","1","2016-08-15","http://cgi.ebay.com/ws/eBayISAPI.dll?ViewItem&category=&item=131722494552"
"Systec OEM MINI Vacuum Degasser Pump Laboratory HPLC Module 0001-6694","Yes","item_listingtype_store","275.0","175.0","2","2","2016-08-15","http://cgi.ebay.com/ws/eBayISAPI.dll?ViewItem&category=&item=282127254531"
"Yellow Jacket 93603 3 CFM Bullet Vacuum Pump 115V/60 Hz single phase","Yes","item_listingtype_bid","150.0","175.0","1","1","2016-08-10","http://cgi.ebay.com/ws/eBayISAPI.dll?ViewItem&category=&item=322217911848"
"Varian BA2 SenTorr Vacuum Pump Controller","Yes","item_listingtype_store","200.0","175.0","1","1","2016-08-12","http://cgi.ebay.com/ws/eBayISAPI.dll?ViewItem&category=&item=391502833252"
"WORKING GAST 0522-138-G18DX VACUUM PUMP","Yes","item_listingtype_store","175.0","175.0","3","3","2016-08-10","http://cgi.ebay.com/ws/eBayISAPI.dll?ViewItem&category=&item=301784462664"
"JB Industries DV-6E Eliminator Economy Vacuum Pump","Yes","item_listingtype_bid","0.99","171.0","1","1","2016-08-10","http://cgi.ebay.com/ws/eBayISAPI.dll?ViewItem&category=&item=222208685728"
"Oil Free Diaphragm Vacuum Pump 15L/m 75W 0.075Mpa 250mbar GM-0.20 s","Yes","item_listingtype_store","170.0","170.0","1","5","2016-08-14","http://cgi.ebay.com/ws/eBayISAPI.dll?ViewItem&category=&item=182202128114"
"ROBINAIR VACUMASTER 15600 6 CFM HIGH PERFORMANCE VACUUM PUMP FREE SHIP","Yes","item_listingtype_store","189.36","170.0","1","1","2016-08-16","http://cgi.ebay.com/ws/eBayISAPI.dll?ViewItem&category=&item=131910359647"
"R410A R134A R22 4.8 CFM Vacuum Pump HVAC A/C Refrigerant W/4VALVE MANIFOLD GAUGE","Yes","item_listingtype_fixed_price","169.99","169.99","1","905","2016-08-11","http://cgi.ebay.com/ws/eBayISAPI.dll?ViewItem&category=&item=201101147927"
"R410A R134A R22 4.8 CFM Vacuum Pump HVAC A/C Refrigerant W/4VALVE MANIFOLD GAUGE","Yes","item_listingtype_fixed_price","169.99","169.99","1","905","2016-08-11","http://cgi.ebay.com/ws/eBayISAPI.dll?ViewItem&category=&item=201101147927"
"R410A R134A R22 4.8 CFM Vacuum Pump HVAC A/C Refrigerant W/4VALVE MANIFOLD GAUGE","Yes","item_listingtype_fixed_price","169.99","169.99","1","905","2016-08-11","http://cgi.ebay.com/ws/eBayISAPI.dll?ViewItem&category=&item=201101147927"
"R410A R134A R22 4.8 CFM Vacuum Pump HVAC A/C Refrigerant W/4VALVE MANIFOLD GAUGE","Yes","item_listingtype_fixed_price","169.99","169.99","1","905","2016-08-12","http://cgi.ebay.com/ws/eBayISAPI.dll?ViewItem&category=&item=201101147927"
